SRR13615825__k127_3466_2	YKNY_BACSU|EC:3.6.3.-	2.76e-42	143	361	45.8	81	45.8	4	93.0	77.0
SRR13615825__k127_378906_2	CE15_UNKP|EC:3.1.1.-	1.15e-18	92.8	229	26.6	89	26.6	30	27.7	70.8
SRR13615825__k127_253715_2	HUTI_GEOKA|EC:3.5.2.7	7.81e-06	50.1	118	40.5	32	40.5	4	22.0	17.7
SRR13615825__k127_379070_1	ODPA_RHIME|EC:1.2.4.1	1.10e-91	280	715	48.4	151	48.4	3	89.9	89.1
SRR13615825__k127_379070_2	LIPA_RUBXD|EC:2.8.1.8	6.06e-98	290	743	62.1	146	62.1	0	97.5	73.2
SRR13615825__k127_3749_1	RHLG_PSEAE|EC:1.1.1.100	8.06e-63	199	505	48.9	112	48.9	2	94.2	89.5
SRR13615825__k127_3874_2	MIAA_SOLUE|EC:2.5.1.75	4.47e-82	253	646	50.7	148	50.7	7	87.6	93.8
SRR13615825__k127_3874_4	DEOB_DICTD|EC:5.4.2.7	5.56e-28	106	264	62.2	56	62.2	1	94.7	22.8
SRR13615825__k127_379598_1	ACNA_COREF|EC:4.2.1.3;4.2.1.99	1.01e-83	269	688	57.8	133	57.8	9	100	23.6
SRR13615825__k127_379608_2	NAGB_LACP7|EC:3.5.99.6	1.46e-09	59.7	143	29.0	36	29.0	13	41.6	47.0
SRR13615825__k127_379667_1	SALL_SALTO|EC:2.5.1.94	6.77e-24	97.4	241	34.7	67	34.7	4	99.5	68.2
SRR13615825__k127_379731_1	SYM_THEMA|EC:6.1.1.10	6.15e-20	84.7	208	47.1	40	47.1	0	94.4	13.5
SRR13615825__k127_379731_2	LARC_MOOTA|EC:4.99.1.12	5.82e-54	180	456	45.5	106	45.5	7	97.8	58.6
SRR13615825__k127_379741_1	HTPX_THEP3|EC:3.4.24.-	2.23e-58	189	481	43.4	109	43.4	22	96.5	76.6
SRR13615825__k127_254478_1	ALAM_DICDI|EC:2.6.1.2	5.18e-148	434	1116	47.8	228	47.8	28	99.3	89.3
SRR13615825__k127_254478_2	CE15_UNKP|EC:3.1.1.-	7.27e-09	56.2	134	26.6	33	26.6	15	63.0	28.7
SRR13615825__k127_379851_1	NQO12_PARDE|EC:7.1.1.-	2.09e-67	228	580	38.8	163	38.8	62	97.9	57.8
SRR13615825__k127_379851_2	NU4C2_SYNP6|EC:7.1.1.-	7.44e-20	86.7	213	38.5	47	38.5	3	87.1	22.5
SRR13615825__k127_4665_1	GLCSF_BACTN|EC:3.1.6.-	5.28e-09	58.5	140	27.5	52	27.5	16	72.4	33.0
SRR13615825__k127_4770_1	LEPA_BACVZ|EC:3.6.5.n1	1.52e-125	372	955	65.7	180	65.7	0	99.3	44.8
SRR13615825__k127_380425_2	NMAT2_ARATH|EC:3.1.-.-	1.36e-10	66.2	160	27.5	52	27.5	41	32.2	25.6
SRR13615825__k127_129812_1	BICOA_NEIMA|EC:2.7.1.33;6.3.4.15	3.27e-10	61.6	148	31.9	67	31.9	16	91.0	34.1
SRR13615825__k127_129812_2	COAX_MYXXD|EC:2.7.1.33	2.80e-98	290	741	58.4	150	58.4	4	99.2	98.8
SRR13615825__k127_255482_1	ICP55_ARATH|EC:3.4.11.-	3.64e-05	45.4	106	30.5	29	30.5	3	53.5	19.3
SRR13615825__k127_255482_2	AEEP_CLOAB|EC:5.1.1.20	3.22e-75	239	610	37.8	133	37.8	3	90.6	98.3
SRR13615825__k127_255521_1	WRIP1_HUMAN|EC:3.6.1.3	7.50e-08	50.4	119	52.0	26	52.0	1	54.3	7.4
SRR13615825__k127_380841_1	ARSA_METTH|EC:7.3.2.7	1.10e-39	144	362	33.4	105	33.4	22	95.9	93.5
SRR13615825__k127_5499_1	LEPA_KORVE|EC:3.6.5.n1	1.08e-181	518	1335	70.6	254	70.6	0	100	59.9
SRR13615825__k127_380936_1	M28P2_ARTGP|EC:3.4.-.-	2.41e-05	48.9	115	31.9	38	31.9	16	26.8	23.2
SRR13615825__k127_255703_1	YQHH_BACSU|EC:3.6.4.-	1.68e-14	75.9	185	33.8	48	33.8	17	47.9	23.0
SRR13615825__k127_381067_1	MFD_MYXXA|EC:3.6.4.-	8.84e-20	91.3	225	34.2	69	34.2	6	74.3	16.5
SRR13615825__k127_381149_2	NUOA2_GEOBB|EC:7.1.1.-	4.46e-40	131	330	54.7	64	54.7	0	98.3	99.2
SRR13615825__k127_381149_3	NUOC_HYPNA|EC:7.1.1.-	1.18e-40	140	352	42.9	67	42.9	0	68.1	77.2
SRR13615825__k127_381149_4	NUOD1_KORVE|EC:7.1.1.-	1.67e-94	285	730	54.5	132	54.5	0	86.1	63.5
SRR13615825__k127_381225_1	GUAA_MICLC|EC:6.3.5.2	2.74e-19	83.2	204	48.1	50	48.1	8	99.0	19.3
SRR13615825__k127_256007_1	NADB_HALSA|EC:1.4.3.16	2.78e-27	110	276	45.1	73	45.1	4	71.1	31.0
SRR13615825__k127_256007_2	NADC_RHORU|EC:2.4.2.19	2.86e-69	219	557	48.9	139	48.9	7	94.3	94.3
SRR13615825__k127_256007_3	NADA_THEEB|EC:2.5.1.72	1.51e-09	52.4	124	69.7	23	69.7	0	91.7	10.3
SRR13615825__k127_381599_2	ALDA_ECOLI|EC:1.2.1.21;1.2.1.22	2.33e-15	68.9	167	91.2	31	91.2	0	91.9	7.1
SRR13615825__k127_6226_1	CHLD_SYNE7|EC:6.6.1.1	1.51e-20	95.1	235	49.6	56	49.6	2	32.9	16.5
SRR13615825__k127_381708_1	GGPPS_SINAL|EC:2.5.1.-;2.5.1.1;2.5.1.10;2.5.1.29	5.29e-35	127	320	46.7	78	46.7	15	95.4	41.5
SRR13615825__k127_381708_2	EX7S_SYNAS|EC:3.1.11.6	2.46e-12	59.3	142	50.9	27	50.9	0	53.5	67.1
SRR13615825__k127_381708_3	EX7L_GEOUR|EC:3.1.11.6	4.55e-115	348	893	46.8	207	46.8	6	90.0	98.2
SRR13615825__k127_131046_1	CNDP1_HUMAN|EC:3.4.13.20	2.34e-68	225	574	34.3	127	34.3	5	98.6	73.0
SRR13615825__k127_131046_2	DPP5_ASPFC|EC:3.4.14.-	6.32e-10	62.8	151	25.0	74	25.0	42	84.3	38.4
SRR13615825__k127_131066_2	NAGB_BACC2|EC:3.5.99.6	1.20e-25	100	250	38.3	54	38.3	4	82.9	52.3
SRR13615825__k127_382205_1	DAPB_ARTOC|EC:3.4.14.5	6.56e-22	99.4	246	28.0	86	28.0	54	82.6	30.4
SRR13615825__k127_382210_1	CDAA_BACSU|EC:2.7.7.85	2.29e-66	209	532	44.9	106	44.9	2	89.7	86.4
SRR13615825__k127_382210_2	DHPS_SYNY3|EC:2.5.1.15	1.74e-42	147	371	46.0	92	46.0	0	87.3	69.2
SRR13615825__k127_382236_1	TKSP_THEKO|EC:3.4.21.62	5.68e-15	76.3	186	42.6	43	42.6	4	41.0	14.8
SRR13615825__k127_131537_1	AAT_PYRAB|EC:2.6.1.1	2.17e-49	169	429	39.5	101	39.5	2	92.1	65.6
SRR13615825__k127_7208_1	PHSG_MYCTU|EC:2.4.1.1	1.13e-124	388	996	42.8	233	42.8	39	94.6	62.3
SRR13615825__k127_131890_2	PYRF_MOOTA|EC:4.1.1.23	1.42e-61	196	497	51.4	125	51.4	15	97.2	91.7
SRR13615825__k127_131890_3	PYRDB_BACV8|EC:1.3.1.14	8.09e-114	333	854	53.5	161	53.5	0	95.3	99.3
SRR13615825__k127_382715_1	GUAAB_ARCFU|EC:6.3.5.2	3.84e-64	204	520	47.0	119	47.0	8	96.2	80.9
SRR13615825__k127_257682_1	ARLY_ROSS1|EC:4.3.2.1	7.45e-87	270	691	51.3	163	51.3	12	93.1	68.6
SRR13615825__k127_7441_1	PRMC_BURPS|EC:2.1.1.297	3.51e-20	85.1	209	51.1	45	51.1	0	72.1	30.9
SRR13615825__k127_382875_1	VINT_BPP22|EC:2.7.7.-;3.1.-.-	2.26e-07	55.1	131	23.5	60	23.5	54	60.6	54.5
SRR13615825__k127_382890_1	ATCL_SYNE7|EC:7.2.2.10	2.02e-69	241	615	39.4	181	39.4	38	84.0	48.4
SRR13615825__k127_382890_3	YUXG_BACSU|EC:1.-.-.-	6.53e-05	41.2	95	48.8	20	48.8	0	56.9	6.0
SRR13615825__k127_382922_1	CH60_CHICK|EC:5.6.1.7	1.14e-76	243	621	53.2	124	53.2	1	99.1	40.7
SRR13615825__k127_382953_2	Y1866_MYCTU|EC:2.8.3.-	8.24e-29	111	277	58.9	56	58.9	0	81.9	11.8
SRR13615825__k127_7640_1	DAPB_AJECG|EC:3.4.14.5	5.04e-29	123	309	28.9	124	28.9	61	84.3	42.8
SRR13615825__k127_383098_2	SECA_OSTLU|EC:7.4.2.4	9.64e-32	119	297	54.5	55	54.5	0	99.0	10.8
SRR13615825__k127_383098_3	SECA2_ARATH|EC:7.4.2.4	4.82e-20	89.0	219	35.8	64	35.8	26	98.3	14.7
SRR13615825__k127_383171_2	YTET_BACSU|EC:1.-.-.-	1.21e-91	286	731	39.1	166	39.1	22	91.2	99.1
SRR13615825__k127_132479_1	TGT_NITEU|EC:2.4.2.29	2.85e-81	249	637	55.9	127	55.9	7	95.0	59.3
SRR13615825__k127_258444_1	ATPB_SOLUE|EC:7.1.2.2	1.28e-251	696	1796	74.7	352	74.7	2	99.6	97.3
SRR13615825__k127_383438_2	MCA1_SCHPO|EC:3.4.22.-	4.67e-31	122	306	33.4	97	33.4	31	91.2	66.1
SRR13615825__k127_8402_1	POTA_THEFY|EC:7.6.2.11	7.67e-99	299	765	62.2	155	62.2	4	73.5	63.8
SRR13615825__k127_383668_1	YACL_BACSU|EC:3.1.-.-	1.24e-83	260	664	51.2	150	51.2	15	78.9	79.5
SRR13615825__k127_383744_2	HCRC_THAAR|EC:1.3.7.9	7.11e-07	47.0	110	56.1	23	56.1	0	41.0	25.5
SRR13615825__k127_383978_1	FMT_THEYD|EC:2.1.2.9	4.28e-08	51.2	121	36.3	33	36.3	12	93.8	25.6
SRR13615825__k127_383978_2	RSMB_BACSU|EC:2.1.1.176	7.43e-44	159	401	32.9	104	32.9	17	89.5	67.3
SRR13615825__k127_8825_1	MSHA_KRIFD|EC:2.4.1.250	2.29e-08	52.4	124	41.5	39	41.5	5	85.6	22.2
SRR13615825__k127_259136_1	NUOB_MYCUA|EC:7.1.1.-	5.87e-78	230	586	89.0	113	89.0	0	98.4	69.0
SRR13615825__k127_259136_2	NUOC_MYCVP|EC:7.1.1.-	1.17e-132	374	959	80.6	175	80.6	2	100	96.4
SRR13615825__k127_8956_1	LEPA_MOOTA|EC:3.6.5.n1	1.34e-45	166	419	43.0	102	43.0	23	69.5	36.4
SRR13615825__k127_384261_1	RHLE_ECOLI|EC:3.6.4.13	5.01e-30	115	287	50.4	64	50.4	4	79.9	28.0
SRR13615825__k127_384326_1	T3MH_HAEIN|EC:2.1.1.72	1.25e-05	44.7	104	51.2	21	51.2	1	39.0	6.4
SRR13615825__k127_133607_1	NUOG_STRCO|EC:7.1.1.-	6.33e-33	134	337	40.6	69	40.6	9	38.6	19.2
SRR13615825__k127_133637_1	TAGH_BACLD|EC:7.5.2.4	3.67e-53	179	455	42.2	84	42.2	1	55.9	65.3
SRR13615825__k127_384408_1	DNAC_BACSU|EC:3.6.4.12	3.96e-66	214	546	41.9	109	41.9	2	94.5	57.3
SRR13615825__k127_9188_1	XG74_PAESP|EC:3.2.1.-	8.26e-09	59.3	142	27.8	76	27.8	37	78.8	25.6
SRR13615825__k127_9188_2	NADA_NOSP7|EC:2.5.1.72	1.56e-121	355	911	63.5	169	63.5	0	74.9	82.1
SRR13615825__k127_133688_1	ALLB_DEIRA|EC:3.5.2.5	5.77e-08	52.8	125	32.3	41	32.3	10	82.1	27.9
SRR13615825__k127_133688_2	HYDRA_PAEAU|EC:5.1.99.5	3.39e-50	166	419	41.2	96	41.2	1	98.3	98.7
SRR13615825__k127_259738_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	6.05e-59	204	520	42.1	133	42.1	13	66.8	56.5
SRR13615825__k127_384786_1	PHOR_BACSU|EC:2.7.13.3	5.20e-39	152	384	36.4	87	36.4	0	45.0	41.3
SRR13615825__k127_134067_2	PHYB_NOSS1|EC:2.7.13.3	1.10e-39	150	379	37.7	87	37.7	10	69.4	30.2
SRR13615825__k127_384935_1	PNP_MAGMM|EC:2.7.7.8	9.66e-12	70.1	170	41.3	45	41.3	10	19.8	15.5
SRR13615825__k127_259937_1	Y2612_MYCBO|EC:3.-.-.-	2.25e-68	208	529	72.6	106	72.6	9	98.0	61.2
SRR13615825__k127_259937_2	SYH_MYCUA|EC:6.1.1.21	1.60e-117	342	877	88.6	171	88.6	0	95.1	46.0
SRR13615825__k127_385166_1	OTC_THEKO|EC:2.1.3.3	2.52e-66	208	529	51.8	100	51.8	2	95.5	61.3
SRR13615825__k127_134472_2	AMPX_VIBPR|EC:3.4.11.10	3.61e-06	52.4	124	33.6	44	33.6	12	21.7	25.0
SRR13615825__k127_134472_3	Y0419_RHIME|EC:1.-.-.-	5.83e-32	119	299	40.5	75	40.5	0	95.9	56.2
SRR13615825__k127_385293_1	PPIL1_ASPNG|EC:5.2.1.8	1.21e-26	106	264	42.0	60	42.0	5	36.8	88.3
SRR13615825__k127_385293_2	CYPH_UROFA|EC:5.2.1.8	2.83e-05	42.4	98	36.7	22	36.7	0	66.7	36.8
SRR13615825__k127_385309_2	CUYA_ROSNI|EC:4.4.1.25	8.97e-75	233	594	50.6	132	50.6	0	97.8	77.2
SRR13615825__k127_10099_1	NUOC_SACEN|EC:7.1.1.-	3.11e-16	74.7	182	40.0	40	40.0	1	70.7	40.2
SRR13615825__k127_10099_2	NUOB1_KORVE|EC:7.1.1.-	4.58e-78	233	593	70.3	104	70.3	0	92.5	69.5
SRR13615825__k127_134553_1	DAPB_PARBD|EC:3.4.14.5	1.86e-18	88.6	218	31.0	75	31.0	10	74.6	25.9
SRR13615825__k127_134553_2	RHBA_RHIME|EC:2.6.1.76	4.17e-34	127	319	41.0	68	41.0	7	88.4	35.1
SRR13615825__k127_260331_1	GYRA_RICFE|EC:5.6.2.2	4.08e-73	240	612	64.4	116	64.4	0	80.7	19.9
SRR13615825__k127_385606_1	Y4UC_SINFN|EC:1.2.1.-	4.23e-61	202	514	44.8	112	44.8	1	98.4	48.6
SRR13615825__k127_260637_1	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	3.21e-51	180	457	49.5	101	49.5	4	57.3	37.6
SRR13615825__k127_385826_1	CATI_PSEKB|EC:2.8.3.6	4.91e-31	111	277	71.4	50	71.4	0	97.2	24.8
SRR13615825__k127_385826_2	ROCA_GEOTN|EC:1.2.1.88	5.30e-75	245	625	39.1	167	39.1	22	97.7	79.8
SRR13615825__k127_135326_1	UDG_RHIME|EC:1.1.1.22	1.15e-147	429	1104	51.5	227	51.5	11	97.5	99.5
SRR13615825__k127_135396_1	SYA_SOLUE|EC:6.1.1.7	1.51e-99	318	816	47.4	191	47.4	22	92.0	43.5
SRR13615825__k127_261168_2	XLOA_VIBSX|EC:3.2.1.72	1.26e-52	189	480	27.3	148	27.3	86	88.9	98.3
SRR13615825__k127_261309_1	CLSA_PECAS|EC:2.7.8.-	7.03e-74	239	610	38.3	141	38.3	7	97.0	75.7
SRR13615825__k127_261385_1	YUXL_BACSU|EC:3.4.21.-	1.85e-22	99.8	247	30.8	73	30.8	21	76.9	33.9
SRR13615825__k127_386498_1	RIBA_HAHCH|EC:3.5.4.25	9.01e-06	41.6	96	65.6	21	65.6	0	88.9	15.5
SRR13615825__k127_386498_2	RISB_DESAP|EC:2.5.1.78	2.83e-66	201	511	57.7	90	57.7	0	94.0	98.7
SRR13615825__k127_261512_1	HPNP_RHOPT|EC:2.1.1.-	7.18e-12	69.7	169	23.7	83	23.7	39	76.6	62.8
SRR13615825__k127_261592_2	ISCS_ANAD2|EC:2.8.1.7	1.21e-129	376	965	68.1	194	68.1	1	99.0	70.3
SRR13615825__k127_261855_1	MUTA_MYCTU|EC:5.4.99.2	1.71e-155	454	1168	64.3	254	64.3	27	97.5	59.8
SRR13615825__k127_261913_2	FRHG_METVO|EC:1.12.98.1	8.07e-06	47.0	110	23.9	42	23.9	41	87.4	65.0
SRR13615825__k127_261913_3	HYD1G_PYRFU|EC:1.12.98.4	2.33e-86	262	669	44.7	126	44.7	9	94.8	95.9
SRR13615825__k127_261953_1	FDHF_ECOLI|EC:1.17.1.9;1.17.99.7	2.42e-31	129	324	30.7	122	30.7	38	85.3	54.0
SRR13615825__k127_261967_1	ODBA_BACSU|EC:1.2.4.4	2.10e-65	210	535	40.8	127	40.8	4	100	93.9
SRR13615825__k127_261976_2	ZRAS_SALTY|EC:2.7.13.3	4.56e-39	144	362	33.3	79	33.3	14	87.5	48.0
SRR13615825__k127_261987_2	MACB_BDEBA|EC:3.6.3.-	3.39e-51	176	447	47.5	95	47.5	1	99.5	30.8
SRR13615825__k127_11960_3	MTD21_STREE|EC:2.1.1.72	3.21e-58	189	479	40.2	107	40.2	6	98.9	93.7
SRR13615825__k127_387359_1	MTAB_MYCIO|EC:2.8.4.5	3.61e-03	42.0	97	22.7	40	22.7	28	38.9	38.4
SRR13615825__k127_387494_1	Y927C_MYCTU|EC:1.-.-.-	1.72e-12	66.6	161	46.1	35	46.1	0	37.8	28.9
SRR13615825__k127_387631_2	PKNX_STRCO|EC:2.7.11.1	6.64e-59	214	546	39.5	126	39.5	35	40.1	42.2
SRR13615825__k127_12738_1	MFD_BACSU|EC:3.6.4.-	1.05e-157	481	1238	51.4	235	51.4	6	88.2	38.6
SRR13615825__k127_388009_1	ESTB_BURGA|EC:3.1.1.-	6.81e-16	82.4	202	34.6	62	34.6	16	27.7	45.4
SRR13615825__k127_388088_1	ESTB_BURGA|EC:3.1.1.-	2.82e-09	58.5	140	34.2	38	34.2	2	50.9	27.8
SRR13615825__k127_137305_1	LPXB_GEOMG|EC:2.4.1.182	6.34e-98	298	763	44.4	165	44.4	2	97.6	96.6
SRR13615825__k127_263029_1	IORA_METTH|EC:1.2.7.8	1.53e-43	161	407	31.7	112	31.7	25	92.5	56.5
SRR13615825__k127_263029_2	IORB_ARCFU|EC:1.2.7.8	2.19e-21	85.5	210	45.7	43	45.7	2	98.9	45.8
SRR13615825__k127_388479_1	GGT_ECOLI|EC:2.3.2.2;3.4.19.13	6.51e-50	173	439	47.7	103	47.7	8	89.8	36.7
SRR13615825__k127_13213_1	KDPB_STRCO|EC:7.2.2.6	9.66e-210	598	1541	72.6	329	72.6	21	98.9	61.1
SRR13615825__k127_388543_2	SYQ_NITEU|EC:6.1.1.18	1.47e-103	312	799	76.8	149	76.8	0	85.1	34.9
SRR13615825__k127_263340_1	PDXH_MYCSS|EC:1.4.3.5	1.57e-47	155	391	73.4	80	73.4	0	73.6	49.5
SRR13615825__k127_263340_2	PDXH_MYCS2|EC:1.4.3.5	3.67e-51	162	411	76.0	79	76.0	6	99.0	42.6
SRR13615825__k127_137927_1	NU5C_SYNY3|EC:7.1.1.-	4.11e-55	192	487	44.5	110	44.5	6	77.2	36.3
SRR13615825__k127_263549_1	PDXA2_RHIME|EC:1.1.1.408	5.61e-41	144	363	41.5	103	41.5	25	97.8	77.3
SRR13615825__k127_389000_1	SPEE_ERWT9|EC:2.5.1.16	4.59e-04	45.1	105	34.8	23	34.8	10	11.3	19.6
SRR13615825__k127_13747_1	DPO3A_BORBU|EC:2.7.7.7	5.01e-206	612	1577	48.8	317	48.8	23	96.0	55.2
SRR13615825__k127_13778_2	CRTE_CYAPA|EC:2.5.1.29	2.80e-18	82.4	202	33.9	63	33.9	6	98.9	62.0
SRR13615825__k127_389051_1	PTFX2_ECOLI|EC:2.7.1.202;2.7.3.9	8.51e-116	359	922	45.7	184	45.7	0	95.7	48.4
SRR13615825__k127_263711_2	XYLG_GEOKA|EC:7.5.2.10	7.74e-09	51.2	121	51.1	24	51.1	0	92.2	9.3
SRR13615825__k127_13825_1	FRCA_RHIML|EC:7.5.2.-	2.03e-50	167	424	42.5	97	42.5	6	88.5	87.3
SRR13615825__k127_13876_2	NODI_RALSO|EC:3.6.3.-	7.06e-64	206	525	41.6	127	41.6	6	95.6	93.5
SRR13615825__k127_263782_2	CBPD_HUMAN|EC:3.4.17.22	4.89e-15	79.7	195	32.9	48	32.9	8	35.5	10.5
SRR13615825__k127_263825_1	Y3402_METJA|EC:2.1.1.72	2.83e-04	45.4	106	24.6	45	24.6	57	40.1	14.7
SRR13615825__k127_138297_2	BIP_CORAV|EC:3.6.4.10	1.67e-138	421	1081	42.8	251	42.8	29	92.1	86.1
SRR13615825__k127_389275_1	NODI_BURTA|EC:3.6.3.-	2.30e-45	157	398	38.7	92	38.7	3	78.5	77.6
SRR13615825__k127_389275_2	BCP_MYCTU|EC:1.11.1.15	6.08e-22	88.2	217	41.7	53	41.7	3	79.6	80.3
SRR13615825__k127_14251_1	GCP1_ARTBC|EC:3.4.17.21	1.35e-55	195	495	38.2	123	38.2	20	89.5	43.6
SRR13615825__k127_264381_2	TAL_METJA|EC:2.2.1.2	6.29e-92	270	691	61.0	128	61.0	0	96.3	96.8
SRR13615825__k127_264381_3	UGL_BURM1|EC:4.3.2.3	1.34e-54	179	455	41.8	112	41.8	27	91.7	94.0
SRR13615825__k127_264381_4	APU_THETU|EC:3.2.1.1;3.2.1.41	2.23e-03	38.5	88	32.0	24	32.0	3	68.2	3.9
SRR13615825__k127_264459_1	MSBA_SYNAS|EC:7.5.2.6	1.47e-30	117	292	44.7	63	44.7	2	100	23.5
SRR13615825__k127_264459_2	DPM1_DROME|EC:2.4.1.83	1.87e-22	93.2	230	31.9	60	31.9	7	88.7	78.0
SRR13615825__k127_139129_1	LGRC_BREPA|EC:5.1.1.-	1.22e-46	170	430	36.6	102	36.6	19	91.4	3.5
SRR13615825__k127_264688_2	MTK1_KLEPN|EC:2.1.1.72	5.73e-07	54.7	130	22.2	39	22.2	45	30.6	32.1
SRR13615825__k127_14719_1	YMDB_BACSU|EC:3.1.4.16	3.21e-79	242	618	49.6	119	49.6	1	86.3	90.5
SRR13615825__k127_390145_1	DJC10_XENLA|EC:1.8.4.-	4.45e-12	65.1	157	47.0	31	47.0	1	42.6	8.2
SRR13615825__k127_390155_2	RMLA_STRGR|EC:2.7.7.24	4.28e-129	375	964	55.6	197	55.6	2	99.2	99.4
SRR13615825__k127_264877_1	NADO_THEBR|EC:1.-.-.-	9.17e-39	146	368	35.6	98	35.6	18	93.2	39.6
SRR13615825__k127_390304_1	ARLY2_AGRFC|EC:4.3.2.1	1.46e-14	70.1	170	44.1	45	44.1	1	96.2	20.2
