id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_403676_3	K00573	80.53	288.311	9.02363e-87	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_115583_2	K00573	80.53	244.629	1.67065e-73	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_17000_1	K00573	80.53	154.626	3.62900e-46	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_278295_1	K00600	86.23	436.936	1.38749e-131	glycine hydroxymethyltransferase [EC:2.1.2.1]
SRR13615825__k127_246053_1	K00600	86.23	194.449	2.79921e-58	glycine hydroxymethyltransferase [EC:2.1.2.1]
SRR13615825__k127_83494_2	K00602	120.53	304.357	1.46643e-91	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
SRR13615825__k127_401175_1	K00605	314.97	341.321	9.16075e-103	glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]
SRR13615825__k127_363412_1	K00609	239.37	431.371	1.81805e-130	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_326366_1	K00609	239.37	262.880	3.26850e-79	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_385166_1	K00611	283.53	297.256	1.89134e-89	ornithine carbamoyltransferase [EC:2.1.3.3]
SRR13615825__k127_280335_1	K00612	250.0	430.660	1.20019e-129	carbamoyltransferase [EC:2.1.3.-]
SRR13615825__k127_273735_1	K00612	250.0	325.662	6.59987e-98	carbamoyltransferase [EC:2.1.3.-]
SRR13615825__k127_439912_1	K00615	178.1	475.108	3.05073e-143	transketolase [EC:2.2.1.1]
SRR13615825__k127_264381_2	K00616	137.33	186.352	1.02005e-55	transaldolase [EC:2.2.1.2]
SRR13615825__k127_472249_2	K00634	253.53	394.616	3.73087e-119	phosphate butyryltransferase [EC:2.3.1.19]
SRR13615825__k127_243617_1	K00635	105.37	231.734	1.22778e-69	diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
SRR13615825__k127_188657_1	K00641	84.7	481.256	2.38732e-145	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
SRR13615825__k127_323545_1	K00641	84.7	475.311	1.33833e-143	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
SRR13615825__k127_491114_1	K00648	229.47	245.484	9.76282e-74	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
SRR13615825__k127_168988_1	K00655	120.5	167.137	4.40377e-50	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
SRR13615825__k127_449436_2	K00677	171.4	375.616	1.72886e-113	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
SRR13615825__k127_444743_2	K00677	171.4	302.371	2.77324e-91	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
SRR13615825__k127_345338_1	K00683	99.33	210.585	3.34977e-63	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]
SRR13615825__k127_479754_4	K00688	69.57	309.667	1.39628e-93	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_7208_1	K00688	69.57	158.997	3.01945e-63	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_21704_1	K00688	69.57	139.877	2.82218e-43	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_163336_1	K00700	282.17	284.342	2.16831e-85	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
SRR13615825__k127_216825_2	K00703	130.37	593.069	5.27282e-179	starch synthase [EC:2.4.1.21]
SRR13615825__k127_147406_2	K00705	160.27	475.220	5.42764e-143	4-alpha-glucanotransferase [EC:2.4.1.25]
SRR13615825__k127_353481_2	K00721	182.6	301.301	1.06418e-90	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
SRR13615825__k127_137305_1	K00748	149.6	453.873	1.06517e-136	lipid-A-disaccharide synthase [EC:2.4.1.182]
SRR13615825__k127_278295_2	K00757	92.93	131.372	4.00192e-39	uridine phosphorylase [EC:2.4.2.3]
SRR13615825__k127_101705_2	K00759	93.3	268.355	6.69459e-81	adenine phosphoribosyltransferase [EC:2.4.2.7]
SRR13615825__k127_306211_1	K00762	123.53	166.950	4.37165e-50	orotate phosphoribosyltransferase [EC:2.4.2.10]
SRR13615825__k127_459352_1	K00764	184.1	343.301	2.48156e-103	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_201468_1	K00764	184.1	250.160	3.86873e-75	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_330307_1	K00764	184.1	193.033	7.57439e-58	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_411054_3	K00766	92.53	423.789	6.66377e-128	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
SRR13615825__k127_256007_2	K00767	221.93	411.510	5.35463e-124	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
SRR13615825__k127_295232_1	K00772	297.57	346.471	1.94148e-104	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
SRR13615825__k127_71985_2	K00789	19.27	444.572	6.25616e-134	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_126070_1	K00789	19.27	321.910	9.06810e-97	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_239769_1	K00789	19.27	271.245	2.02552e-81	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_164232_1	K00789	19.27	80.103	1.63728e-23	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_182393_4	K00789	19.27	20.072	2.51737e-05	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_3874_2	K00791	181.83	314.016	1.35102e-94	tRNA dimethylallyltransferase [EC:2.5.1.75]
SRR13615825__k127_327255_1	K00793	54.23	109.434	1.81028e-32	riboflavin synthase [EC:2.5.1.9]
SRR13615825__k127_386498_2	K00794	48.9	230.470	1.45912e-69	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
SRR13615825__k127_382210_2	K00796	253.07	262.134	6.82305e-79	dihydropteroate synthase [EC:2.5.1.15]
SRR13615825__k127_369648_1	K00797	102.83	116.855	8.67114e-35	spermidine synthase [EC:2.5.1.16]
SRR13615825__k127_271983_2	K00798	38.67	131.585	2.23489e-39	cob(I)alamin adenosyltransferase [EC:2.5.1.17]
SRR13615825__k127_479128_1	K00800	157.73	554.651	2.82529e-167	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
SRR13615825__k127_72138_1	K00800	157.73	286.516	3.92266e-86	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
SRR13615825__k127_412733_2	K00806	346.7	390.804	4.54428e-118	undecaprenyl diphosphate synthase [EC:2.5.1.31]
SRR13615825__k127_429056_2	K00809	123.17	124.787	3.98307e-37	deoxyhypusine synthase [EC:2.5.1.46]
SRR13615825__k127_254478_1	K00814	563.17	625.245	9.95611e-189	alanine transaminase [EC:2.6.1.2]
SRR13615825__k127_175181_2	K00817	282.1	306.551	3.26336e-92	histidinol-phosphate aminotransferase [EC:2.6.1.9]
SRR13615825__k127_290357_1	K00817	282.1	284.186	1.96587e-85	histidinol-phosphate aminotransferase [EC:2.6.1.9]
SRR13615825__k127_455023_1	K00826	175.47	234.637	1.56548e-70	branched-chain amino acid aminotransferase [EC:2.6.1.42]
SRR13615825__k127_318523_1	K00826	175.47	209.965	4.48181e-63	branched-chain amino acid aminotransferase [EC:2.6.1.42]
SRR13615825__k127_180211_4	K00830	410.1	430.678	6.69614e-130	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
SRR13615825__k127_196397_1	K00831	127.17	541.826	1.56284e-163	phosphoserine aminotransferase [EC:2.6.1.52]
SRR13615825__k127_335835_1	K00831	127.17	170.841	3.94073e-51	phosphoserine aminotransferase [EC:2.6.1.52]
SRR13615825__k127_407568_2	K00852	235.47	312.409	6.24170e-94	ribokinase [EC:2.7.1.15]
SRR13615825__k127_292476_2	K00852	235.47	281.275	1.71025e-84	ribokinase [EC:2.7.1.15]
SRR13615825__k127_188089_1	K00852	235.47	243.027	6.72096e-73	ribokinase [EC:2.7.1.15]
SRR13615825__k127_448686_2	K00857	66.6	207.354	3.99032e-62	thymidine kinase [EC:2.7.1.21]
SRR13615825__k127_41062_2	K00872	161.2	300.773	1.46362e-90	homoserine kinase [EC:2.7.1.39]
SRR13615825__k127_457343_3	K00876	136.67	262.868	4.99072e-79	uridine kinase [EC:2.7.1.48]
SRR13615825__k127_396683_1	K00891	126.07	143.412	1.28333e-42	shikimate kinase [EC:2.7.1.71]
SRR13615825__k127_409820_1	K00925	147.7	594.193	3.62506e-179	acetate kinase [EC:2.7.2.1]
SRR13615825__k127_315187_2	K00926	137.07	374.063	9.48957e-113	carbamate kinase [EC:2.7.2.2]
SRR13615825__k127_217908_1	K00926	137.07	326.950	1.73819e-98	carbamate kinase [EC:2.7.2.2]
SRR13615825__k127_294982_3	K00927	97.17	221.049	2.48455e-66	phosphoglycerate kinase [EC:2.7.2.3]
SRR13615825__k127_469122_1	K00929	254.27	473.607	3.66631e-143	butyrate kinase [EC:2.7.2.7]
SRR13615825__k127_170173_2	K00940	142.43	187.619	2.91996e-56	nucleoside-diphosphate kinase [EC:2.7.4.6]
SRR13615825__k127_48651_2	K00943	92.23	177.536	3.32508e-53	dTMP kinase [EC:2.7.4.9]
SRR13615825__k127_460232_1	K00943	92.23	123.493	8.69214e-37	dTMP kinase [EC:2.7.4.9]
SRR13615825__k127_460232_2	K00943	92.23	119.472	1.51488e-35	dTMP kinase [EC:2.7.4.9]
SRR13615825__k127_498565_2	K00946	146.17	222.404	1.10161e-66	thiamine-monophosphate kinase [EC:2.7.4.16]
SRR13615825__k127_216278_2	K00948	66.23	464.673	2.62339e-140	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
SRR13615825__k127_317555_1	K00950	44.3	189.855	5.09368e-57	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
SRR13615825__k127_48037_3	K00954	70.93	268.727	4.25464e-81	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
SRR13615825__k127_46880_1	K00958	269.0	490.373	7.32248e-148	sulfate adenylyltransferase [EC:2.7.7.4]
SRR13615825__k127_354505_1	K00962	306.33	603.896	6.28732e-182	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
SRR13615825__k127_390155_2	K00973	237.87	302.010	7.81950e-91	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
SRR13615825__k127_345338_4	K00975	201.13	539.976	5.20822e-163	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
SRR13615825__k127_281909_2	K00975	201.13	353.942	1.24274e-106	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
SRR13615825__k127_404677_2	K00979	118.2	313.320	1.95125e-94	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
SRR13615825__k127_412733_1	K00981	48.1	178.498	1.86270e-53	phosphatidate cytidylyltransferase [EC:2.7.7.41]
SRR13615825__k127_26845_2	K00981	48.1	134.464	4.35506e-40	phosphatidate cytidylyltransferase [EC:2.7.7.41]
SRR13615825__k127_59399_1	K00986	87.43	371.511	9.89410e-112	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_380425_2	K00986	87.43	358.633	7.77379e-108	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_223234_1	K00986	87.43	318.056	1.46105e-95	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_358709_1	K00986	87.43	257.139	3.90271e-77	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_91326_2	K00986	87.43	248.637	1.45523e-74	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_465614_1	K00986	87.43	142.964	1.34107e-42	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_292962_2	K00995	99.83	122.635	2.23375e-36	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
SRR13615825__k127_469412_1	K01006	351.63	523.504	1.03964e-157	pyruvate, orthophosphate dikinase [EC:2.7.9.1]
SRR13615825__k127_358353_2	K01008	146.07	358.842	4.46974e-108	selenide, water dikinase [EC:2.7.9.3]
SRR13615825__k127_205806_2	K01011	194.77	297.915	1.01626e-89	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
SRR13615825__k127_281_1	K01039	171.83	382.195	1.82682e-115	glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
SRR13615825__k127_448538_2	K01040	110.47	340.785	4.12048e-103	glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
SRR13615825__k127_314391_2	K01056	61.97	224.158	1.88816e-67	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
SRR13615825__k127_372918_2	K01060	109.37	324.051	1.05562e-97	cephalosporin-C deacetylase [EC:3.1.1.41]
SRR13615825__k127_68194_2	K01061	94.63	160.258	7.20603e-48	carboxymethylenebutenolidase [EC:3.1.1.45]
SRR13615825__k127_367574_3	K01069	159.17	181.786	2.03930e-54	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
SRR13615825__k127_475909_1	K01091	120.3	177.142	4.96707e-53	phosphoglycolate phosphatase [EC:3.1.3.18]
SRR13615825__k127_458418_2	K01091	120.3	132.748	1.46701e-39	phosphoglycolate phosphatase [EC:3.1.3.18]
SRR13615825__k127_310781_2	K01092	205.57	303.421	2.21523e-91	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
SRR13615825__k127_66544_2	K01126	162.43	189.481	7.41635e-57	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
SRR13615825__k127_354910_2	K01129	94.9	331.061	1.32842e-99	dGTPase [EC:3.1.5.1]
SRR13615825__k127_108321_1	K01129	94.9	306.948	2.74779e-92	dGTPase [EC:3.1.5.1]
SRR13615825__k127_229009_1	K01139	796.63	969.368	1.19560e-292	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
SRR13615825__k127_400455_3	K01151	126.4	345.715	2.48494e-104	deoxyribonuclease IV [EC:3.1.21.2]
SRR13615825__k127_94561_2	K01153	171.1	367.734	1.63491e-110	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_87791_3	K01153	171.1	347.208	2.59219e-104	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_280488_2	K01153	171.1	213.173	7.95615e-64	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_329591_1	K01153	171.1	188.038	3.11313e-56	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_160528_2	K01159	31.3	240.605	2.66025e-72	crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]
SRR13615825__k127_72162_1	K01179	17.57	75.311	5.43611e-22	endoglucanase [EC:3.2.1.4]
SRR13615825__k127_187660_2	K01179	17.57	53.780	1.82121e-15	endoglucanase [EC:3.2.1.4]
SRR13615825__k127_332613_3	K01181	92.1	181.776	2.01562e-54	endo-1,4-beta-xylanase [EC:3.2.1.8]
SRR13615825__k127_143241_2	K01181	92.1	177.162	5.04814e-53	endo-1,4-beta-xylanase [EC:3.2.1.8]
SRR13615825__k127_143241_3	K01181	92.1	119.715	1.31000e-35	endo-1,4-beta-xylanase [EC:3.2.1.8]
SRR13615825__k127_460805_2	K01190	375.53	610.126	6.54285e-184	beta-galactosidase [EC:3.2.1.23]
SRR13615825__k127_261168_2	K01198	197.2	298.945	6.69979e-90	xylan 1,4-beta-xylosidase [EC:3.2.1.37]
SRR13615825__k127_191043_3	K01201	215.67	381.143	1.07083e-114	glucosylceramidase [EC:3.2.1.45]
SRR13615825__k127_293295_2	K01206	42.1	394.153	8.97110e-119	alpha-L-fucosidase [EC:3.2.1.51]
SRR13615825__k127_308318_1	K01206	42.1	170.600	4.61237e-51	alpha-L-fucosidase [EC:3.2.1.51]
SRR13615825__k127_208937_1	K01207	252.87	416.198	1.81099e-125	beta-N-acetylhexosaminidase [EC:3.2.1.52]
SRR13615825__k127_42667_1	K01207	252.87	399.022	3.45224e-120	beta-N-acetylhexosaminidase [EC:3.2.1.52]
SRR13615825__k127_41677_1	K01207	252.87	340.730	1.57106e-102	beta-N-acetylhexosaminidase [EC:3.2.1.52]
SRR13615825__k127_1394_1	K01209	89.53	331.301	1.14568e-99	alpha-L-arabinofuranosidase [EC:3.2.1.55]
SRR13615825__k127_468104_1	K01209	89.53	244.087	2.94245e-73	alpha-L-arabinofuranosidase [EC:3.2.1.55]
SRR13615825__k127_15735_1	K01235	508.5	508.599	4.28943e-153	alpha-glucuronidase [EC:3.2.1.139]
SRR13615825__k127_164232_2	K01251	98.87	530.708	5.29769e-160	adenosylhomocysteinase [EC:3.13.2.1]
SRR13615825__k127_193850_2	K01258	168.6	266.614	3.89749e-80	tripeptide aminopeptidase [EC:3.4.11.4]
SRR13615825__k127_399320_1	K01258	168.6	178.509	2.08444e-53	tripeptide aminopeptidase [EC:3.4.11.4]
SRR13615825__k127_335835_2	K01265	140.07	215.624	1.32848e-64	methionyl aminopeptidase [EC:3.4.11.18]
SRR13615825__k127_272251_2	K01270	180.57	371.039	9.17731e-112	dipeptidase D [EC:3.4.13.-]
SRR13615825__k127_338560_1	K01273	54.5	377.812	6.50896e-114	membrane dipeptidase [EC:3.4.13.19]
SRR13615825__k127_33457_1	K01284	780.97	936.123	2.58800e-282	peptidyl-dipeptidase Dcp [EC:3.4.15.5]
SRR13615825__k127_443138_1	K01286	175.4	201.434	3.11687e-60	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_205515_1	K01286	175.4	198.888	1.84377e-59	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_475486_1	K01286	175.4	195.680	1.73185e-58	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_21439_2	K01286	175.4	180.432	7.28069e-54	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_414951_1	K01286	175.4	177.501	5.63504e-53	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_483065_1	K01286	175.4	176.360	1.25024e-52	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_295229_2	K01295	225.1	486.578	1.04297e-146	glutamate carboxypeptidase [EC:3.4.17.11]
SRR13615825__k127_42667_2	K01297	72.1	251.903	1.08767e-75	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
SRR13615825__k127_440508_2	K01302	277.0	288.293	1.05867e-86	carboxypeptidase Q [EC:3.4.17.-]
SRR13615825__k127_460332_2	K01302	277.0	287.731	1.56657e-86	carboxypeptidase Q [EC:3.4.17.-]
SRR13615825__k127_52029_1	K01303	161.3	280.196	2.87534e-84	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_123823_2	K01303	161.3	255.314	4.78796e-77	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_435696_1	K01303	161.3	223.956	3.17668e-67	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_308106_3	K01303	161.3	205.614	1.03219e-61	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_46064_2	K01303	161.3	177.412	4.10985e-53	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_312594_1	K01356	130.17	132.923	1.45175e-39	repressor LexA [EC:3.4.21.88]
