id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_391958_2	K00177	148.7	198.176	3.43990e-59	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
SRR13615825__k127_272460_2	K00180	141.8	241.109	5.99961e-72	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
SRR13615825__k127_51913_1	K00232	164.0	332.816	1.12561e-99	acyl-CoA oxidase [EC:1.3.3.6]
SRR13615825__k127_373066_3	K00240	137.2	275.264	1.39587e-82	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_245781_2	K00240	137.2	240.775	4.31264e-72	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_302885_1	K00249	391.5	404.577	2.17242e-121	acyl-CoA dehydrogenase [EC:1.3.8.7]
SRR13615825__k127_263340_2	K00275	31.83	123.263	4.53431e-36	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
SRR13615825__k127_263340_1	K00275	31.83	88.960	1.19627e-25	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
SRR13615825__k127_401175_3	K00282	409.17	584.893	2.44894e-176	glycine cleavage system P protein (glycine dehydrogenase) subunit 1 [EC:1.4.4.2]
SRR13615825__k127_322777_1	K00283	532.97	592.053	3.83400e-178	glycine cleavage system P protein (glycine dehydrogenase) subunit 2 [EC:1.4.4.2]
SRR13615825__k127_453550_2	K00297	183.0	189.060	2.73903e-56	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
SRR13615825__k127_381149_2	K00330	129.03	191.627	4.07755e-57	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
SRR13615825__k127_10099_2	K00331	266.87	307.195	2.69687e-92	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
SRR13615825__k127_259136_2	K00332	196.47	234.597	5.59993e-70	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
SRR13615825__k127_381149_3	K00332	196.47	211.093	8.29064e-63	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
SRR13615825__k127_321897_2	K00334	152.83	203.023	2.22693e-60	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_221350_2	K00334	152.83	158.706	6.64637e-47	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_478872_2	K00334	152.83	158.716	7.14857e-47	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_73711_2	K00335	617.6	808.855	8.21889e-244	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
SRR13615825__k127_473167_1	K00337	396.37	396.906	5.34728e-119	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
SRR13615825__k127_286811_2	K00338	141.27	210.206	2.03281e-62	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_330754_2	K00338	141.27	159.237	5.60475e-47	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_473167_2	K00339	126.73	174.334	9.80562e-52	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
SRR13615825__k127_298420_2	K00340	93.0	143.244	1.98870e-42	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
SRR13615825__k127_298420_1	K00341	562.07	723.674	1.19164e-217	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
SRR13615825__k127_46665_2	K00342	552.6	678.193	3.42624e-204	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
SRR13615825__k127_391984_2	K00343	331.73	380.106	4.72883e-114	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_355298_2	K00425	69.23	93.429	2.88637e-27	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]
SRR13615825__k127_152397_1	K00428	120.63	234.721	6.56333e-70	cytochrome c peroxidase [EC:1.11.1.5]
SRR13615825__k127_210307_1	K00433	201.8	457.052	1.83926e-137	non-heme chloroperoxidase [EC:1.11.1.10]
SRR13615825__k127_490132_1	K00525	354.83	589.549	2.11466e-177	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
SRR13615825__k127_491986_1	K00548	275.4	857.924	4.79798e-258	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_347089_1	K00548	275.4	627.973	1.19763e-188	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_453550_2	K00548	275.4	419.342	1.10012e-125	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_204421_2	K00554	107.97	413.508	3.40520e-124	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
SRR13615825__k127_341422_1	K00570	106.5	121.822	1.01481e-35	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_390590_2	K00571	164.07	186.965	1.35761e-55	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
SRR13615825__k127_403676_3	K00573	80.53	288.311	2.76884e-86	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_115583_2	K00573	80.53	244.629	5.12627e-73	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_17000_1	K00573	80.53	154.626	1.11353e-45	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]
SRR13615825__k127_278295_1	K00600	86.23	436.936	4.25744e-131	glycine hydroxymethyltransferase [EC:2.1.2.1]
SRR13615825__k127_246053_1	K00600	86.23	194.449	8.58919e-58	glycine hydroxymethyltransferase [EC:2.1.2.1]
SRR13615825__k127_83494_2	K00602	120.53	304.357	4.49963e-91	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
SRR13615825__k127_401175_1	K00605	314.97	341.321	2.81092e-102	glycine cleavage system T protein (aminomethyltransferase) [EC:2.1.2.10]
SRR13615825__k127_363412_1	K00609	239.37	431.371	5.57858e-130	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_326366_1	K00609	239.37	262.880	1.00292e-78	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]
SRR13615825__k127_385166_1	K00611	283.53	297.256	5.80346e-89	ornithine carbamoyltransferase [EC:2.1.3.3]
SRR13615825__k127_280335_1	K00612	250.0	430.660	3.68271e-129	carbamoyltransferase [EC:2.1.3.-]
SRR13615825__k127_273735_1	K00612	250.0	325.662	2.02513e-97	carbamoyltransferase [EC:2.1.3.-]
SRR13615825__k127_439912_1	K00615	178.1	475.108	9.36097e-143	transketolase [EC:2.2.1.1]
SRR13615825__k127_264381_2	K00616	137.33	186.352	3.12996e-55	transaldolase [EC:2.2.1.2]
SRR13615825__k127_472249_2	K00634	253.53	394.616	1.14479e-118	phosphate butyryltransferase [EC:2.3.1.19]
SRR13615825__k127_243617_1	K00635	105.37	231.734	3.76735e-69	diacylglycerol O-acyltransferase / wax synthase [EC:2.3.1.20 2.3.1.75]
SRR13615825__k127_188657_1	K00641	84.7	481.256	7.32533e-145	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
SRR13615825__k127_323545_1	K00641	84.7	475.311	4.10658e-143	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
SRR13615825__k127_491114_1	K00648	229.47	245.484	2.99566e-73	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
SRR13615825__k127_168988_1	K00655	120.5	167.137	1.35127e-49	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
SRR13615825__k127_449436_2	K00677	171.4	375.616	5.30491e-113	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
SRR13615825__k127_444743_2	K00677	171.4	302.371	8.50950e-91	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]
SRR13615825__k127_345338_1	K00683	99.33	210.585	1.02785e-62	glutaminyl-peptide cyclotransferase [EC:2.3.2.5]
SRR13615825__k127_479754_4	K00688	69.57	309.667	4.28438e-93	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_7208_1	K00688	69.57	158.997	9.26499e-63	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_21704_1	K00688	69.57	139.877	8.65969e-43	glycogen phosphorylase [EC:2.4.1.1]
SRR13615825__k127_163336_1	K00700	282.17	284.342	6.65331e-85	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
SRR13615825__k127_216825_2	K00703	130.37	593.069	1.61793e-178	starch synthase [EC:2.4.1.21]
SRR13615825__k127_147406_2	K00705	160.27	475.220	1.66544e-142	4-alpha-glucanotransferase [EC:2.4.1.25]
SRR13615825__k127_353481_2	K00721	182.6	301.301	3.26538e-90	dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
SRR13615825__k127_137305_1	K00748	149.6	453.873	3.26839e-136	lipid-A-disaccharide synthase [EC:2.4.1.182]
SRR13615825__k127_278295_2	K00757	92.93	131.372	1.22796e-38	uridine phosphorylase [EC:2.4.2.3]
SRR13615825__k127_101705_2	K00759	93.3	268.355	2.05419e-80	adenine phosphoribosyltransferase [EC:2.4.2.7]
SRR13615825__k127_306211_1	K00762	123.53	166.950	1.34141e-49	orotate phosphoribosyltransferase [EC:2.4.2.10]
SRR13615825__k127_459352_1	K00764	184.1	343.301	7.61449e-103	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_201468_1	K00764	184.1	250.160	1.18709e-74	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_330307_1	K00764	184.1	193.033	2.32415e-57	amidophosphoribosyltransferase [EC:2.4.2.14]
SRR13615825__k127_411054_3	K00766	92.53	423.789	2.04473e-127	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
SRR13615825__k127_256007_2	K00767	221.93	411.510	1.64303e-123	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]
SRR13615825__k127_295232_1	K00772	297.57	346.471	5.95730e-104	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]
SRR13615825__k127_71985_2	K00789	19.27	444.572	1.91966e-133	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_126070_1	K00789	19.27	321.910	2.78249e-96	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_239769_1	K00789	19.27	271.245	6.21519e-81	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_164232_1	K00789	19.27	80.103	5.02390e-23	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_182393_4	K00789	19.27	20.072	7.72437e-05	S-adenosylmethionine synthetase [EC:2.5.1.6]
SRR13615825__k127_3874_2	K00791	181.83	314.016	4.14550e-94	tRNA dimethylallyltransferase [EC:2.5.1.75]
SRR13615825__k127_327255_1	K00793	54.23	109.434	5.55473e-32	riboflavin synthase [EC:2.5.1.9]
SRR13615825__k127_386498_2	K00794	48.9	230.470	4.47720e-69	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
SRR13615825__k127_382210_2	K00796	253.07	262.134	2.09361e-78	dihydropteroate synthase [EC:2.5.1.15]
SRR13615825__k127_369648_1	K00797	102.83	116.855	2.66068e-34	spermidine synthase [EC:2.5.1.16]
SRR13615825__k127_271983_2	K00798	38.67	131.585	6.85762e-39	cob(I)alamin adenosyltransferase [EC:2.5.1.17]
SRR13615825__k127_479128_1	K00800	157.73	554.651	8.66922e-167	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
SRR13615825__k127_72138_1	K00800	157.73	286.516	1.20364e-85	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
SRR13615825__k127_412733_2	K00806	346.7	390.804	1.39438e-117	undecaprenyl diphosphate synthase [EC:2.5.1.31]
SRR13615825__k127_429056_2	K00809	123.17	124.787	1.22218e-36	deoxyhypusine synthase [EC:2.5.1.46]
SRR13615825__k127_254478_1	K00814	563.17	625.245	3.05497e-188	alanine transaminase [EC:2.6.1.2]
SRR13615825__k127_175181_2	K00817	282.1	306.551	1.00134e-91	histidinol-phosphate aminotransferase [EC:2.6.1.9]
SRR13615825__k127_290357_1	K00817	282.1	284.186	6.03215e-85	histidinol-phosphate aminotransferase [EC:2.6.1.9]
SRR13615825__k127_455023_1	K00826	175.47	234.637	4.80356e-70	branched-chain amino acid aminotransferase [EC:2.6.1.42]
SRR13615825__k127_318523_1	K00826	175.47	209.965	1.37521e-62	branched-chain amino acid aminotransferase [EC:2.6.1.42]
SRR13615825__k127_180211_4	K00830	410.1	430.678	2.05467e-129	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]
SRR13615825__k127_196397_1	K00831	127.17	541.826	4.79547e-163	phosphoserine aminotransferase [EC:2.6.1.52]
SRR13615825__k127_335835_1	K00831	127.17	170.841	1.20919e-50	phosphoserine aminotransferase [EC:2.6.1.52]
SRR13615825__k127_407568_2	K00852	235.47	312.409	1.91522e-93	ribokinase [EC:2.7.1.15]
SRR13615825__k127_292476_2	K00852	235.47	281.275	5.24778e-84	ribokinase [EC:2.7.1.15]
SRR13615825__k127_188089_1	K00852	235.47	243.027	2.06228e-72	ribokinase [EC:2.7.1.15]
SRR13615825__k127_448686_2	K00857	66.6	207.354	1.22440e-61	thymidine kinase [EC:2.7.1.21]
SRR13615825__k127_41062_2	K00872	161.2	300.773	4.49103e-90	homoserine kinase [EC:2.7.1.39]
SRR13615825__k127_457343_3	K00876	136.67	262.868	1.53137e-78	uridine kinase [EC:2.7.1.48]
SRR13615825__k127_396683_1	K00891	126.07	143.412	3.93781e-42	shikimate kinase [EC:2.7.1.71]
SRR13615825__k127_409820_1	K00925	147.7	594.193	1.11233e-178	acetate kinase [EC:2.7.2.1]
SRR13615825__k127_315187_2	K00926	137.07	374.063	2.91181e-112	carbamate kinase [EC:2.7.2.2]
SRR13615825__k127_217908_1	K00926	137.07	326.950	5.33351e-98	carbamate kinase [EC:2.7.2.2]
SRR13615825__k127_294982_3	K00927	97.17	221.049	7.62368e-66	phosphoglycerate kinase [EC:2.7.2.3]
SRR13615825__k127_469122_1	K00929	254.27	473.607	1.12498e-142	butyrate kinase [EC:2.7.2.7]
SRR13615825__k127_170173_2	K00940	142.43	187.619	8.95972e-56	nucleoside-diphosphate kinase [EC:2.7.4.6]
SRR13615825__k127_48651_2	K00943	92.23	177.536	1.02028e-52	dTMP kinase [EC:2.7.4.9]
SRR13615825__k127_460232_1	K00943	92.23	123.493	2.66713e-36	dTMP kinase [EC:2.7.4.9]
SRR13615825__k127_460232_2	K00943	92.23	119.472	4.64831e-35	dTMP kinase [EC:2.7.4.9]
SRR13615825__k127_498565_2	K00946	146.17	222.404	3.38021e-66	thiamine-monophosphate kinase [EC:2.7.4.16]
SRR13615825__k127_216278_2	K00948	66.23	464.673	8.04970e-140	ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
SRR13615825__k127_317555_1	K00950	44.3	189.855	1.56296e-56	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
SRR13615825__k127_48037_3	K00954	70.93	268.727	1.30551e-80	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]
SRR13615825__k127_46880_1	K00958	269.0	490.373	2.24686e-147	sulfate adenylyltransferase [EC:2.7.7.4]
SRR13615825__k127_354505_1	K00962	306.33	603.896	1.92922e-181	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
SRR13615825__k127_390155_2	K00973	237.87	302.010	2.39936e-90	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]
SRR13615825__k127_345338_4	K00975	201.13	539.976	1.59811e-162	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
SRR13615825__k127_281909_2	K00975	201.13	353.942	3.81328e-106	glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]
SRR13615825__k127_404677_2	K00979	118.2	313.320	5.98729e-94	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
SRR13615825__k127_412733_1	K00981	48.1	178.498	5.71556e-53	phosphatidate cytidylyltransferase [EC:2.7.7.41]
SRR13615825__k127_26845_2	K00981	48.1	134.464	1.33632e-39	phosphatidate cytidylyltransferase [EC:2.7.7.41]
SRR13615825__k127_59399_1	K00986	87.43	371.511	3.03594e-111	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_380425_2	K00986	87.43	358.633	2.38534e-107	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_223234_1	K00986	87.43	318.056	4.48314e-95	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_358709_1	K00986	87.43	257.139	1.19752e-76	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_91326_2	K00986	87.43	248.637	4.46528e-74	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_465614_1	K00986	87.43	142.964	4.11498e-42	RNA-directed DNA polymerase [EC:2.7.7.49]
SRR13615825__k127_292962_2	K00995	99.83	122.635	6.85411e-36	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
SRR13615825__k127_469412_1	K01006	351.63	523.504	3.19007e-157	pyruvate, orthophosphate dikinase [EC:2.7.9.1]
SRR13615825__k127_358353_2	K01008	146.07	358.842	1.37151e-107	selenide, water dikinase [EC:2.7.9.3]
SRR13615825__k127_205806_2	K01011	194.77	297.915	3.11833e-89	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
SRR13615825__k127_281_1	K01039	171.83	382.195	5.60547e-115	glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
SRR13615825__k127_448538_2	K01040	110.47	340.785	1.26434e-102	glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
SRR13615825__k127_314391_2	K01056	61.97	224.158	5.79370e-67	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
SRR13615825__k127_372918_2	K01060	109.37	324.051	3.23911e-97	cephalosporin-C deacetylase [EC:3.1.1.41]
SRR13615825__k127_68194_2	K01061	94.63	160.258	2.21112e-47	carboxymethylenebutenolidase [EC:3.1.1.45]
SRR13615825__k127_6083_3	K01061	94.63	124.397	1.73860e-36	carboxymethylenebutenolidase [EC:3.1.1.45]
SRR13615825__k127_367574_3	K01069	159.17	181.786	6.25745e-54	hydroxyacylglutathione hydrolase [EC:3.1.2.6]
SRR13615825__k127_475909_1	K01091	120.3	177.142	1.52411e-52	phosphoglycolate phosphatase [EC:3.1.3.18]
SRR13615825__k127_458418_2	K01091	120.3	132.748	4.50143e-39	phosphoglycolate phosphatase [EC:3.1.3.18]
SRR13615825__k127_326928_5	K01091	120.3	125.589	6.31498e-37	phosphoglycolate phosphatase [EC:3.1.3.18]
SRR13615825__k127_310781_2	K01092	205.57	303.421	6.79729e-91	myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
SRR13615825__k127_197080_2	K01095	45.93	167.072	1.71866e-49	phosphatidylglycerophosphatase A [EC:3.1.3.27]
SRR13615825__k127_66544_2	K01126	162.43	189.481	2.27566e-56	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
SRR13615825__k127_354910_2	K01129	94.9	331.061	4.07618e-99	dGTPase [EC:3.1.5.1]
SRR13615825__k127_108321_1	K01129	94.9	306.948	8.43142e-92	dGTPase [EC:3.1.5.1]
SRR13615825__k127_229009_1	K01139	796.63	969.368	3.66863e-292	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
SRR13615825__k127_400455_3	K01151	126.4	345.715	7.62489e-104	deoxyribonuclease IV [EC:3.1.21.2]
SRR13615825__k127_94561_2	K01153	171.1	367.734	5.01660e-110	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_87791_3	K01153	171.1	347.208	7.95396e-104	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_280488_2	K01153	171.1	213.173	2.44129e-63	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_329591_1	K01153	171.1	188.038	9.55244e-56	type I restriction enzyme, R subunit [EC:3.1.21.3]
SRR13615825__k127_35006_1	K01154	44.47	96.327	5.51913e-28	type I restriction enzyme, S subunit [EC:3.1.21.3]
SRR13615825__k127_81408_1	K01156	148.5	242.570	3.18345e-72	type III restriction enzyme [EC:3.1.21.5]
SRR13615825__k127_210082_2	K01156	148.5	162.398	5.42898e-48	type III restriction enzyme [EC:3.1.21.5]
SRR13615825__k127_160528_2	K01159	31.3	240.605	8.16279e-72	crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10]
SRR13615825__k127_72162_1	K01179	17.57	75.311	1.66803e-21	endoglucanase [EC:3.2.1.4]
SRR13615825__k127_187660_2	K01179	17.57	53.780	5.58826e-15	endoglucanase [EC:3.2.1.4]
SRR13615825__k127_11697_1	K01179	17.57	25.491	2.09175e-06	endoglucanase [EC:3.2.1.4]
SRR13615825__k127_332613_3	K01181	92.1	181.776	6.18480e-54	endo-1,4-beta-xylanase [EC:3.2.1.8]
SRR13615825__k127_143241_2	K01181	92.1	177.162	1.54899e-52	endo-1,4-beta-xylanase [EC:3.2.1.8]
SRR13615825__k127_143241_3	K01181	92.1	119.715	4.01966e-35	endo-1,4-beta-xylanase [EC:3.2.1.8]
SRR13615825__k127_460805_2	K01190	375.53	610.126	2.00763e-183	beta-galactosidase [EC:3.2.1.23]
SRR13615825__k127_261168_2	K01198	197.2	298.945	2.05579e-89	xylan 1,4-beta-xylosidase [EC:3.2.1.37]
SRR13615825__k127_191043_3	K01201	215.67	381.143	3.28576e-114	glucosylceramidase [EC:3.2.1.45]
SRR13615825__k127_293295_2	K01206	42.1	394.153	2.75272e-118	alpha-L-fucosidase [EC:3.2.1.51]
SRR13615825__k127_308318_1	K01206	42.1	170.600	1.41528e-50	alpha-L-fucosidase [EC:3.2.1.51]
SRR13615825__k127_208937_1	K01207	252.87	416.198	5.55691e-125	beta-N-acetylhexosaminidase [EC:3.2.1.52]
SRR13615825__k127_42667_1	K01207	252.87	399.022	1.05930e-119	beta-N-acetylhexosaminidase [EC:3.2.1.52]
SRR13615825__k127_41677_1	K01207	252.87	340.730	4.82070e-102	beta-N-acetylhexosaminidase [EC:3.2.1.52]
SRR13615825__k127_1394_1	K01209	89.53	331.301	3.51545e-99	alpha-L-arabinofuranosidase [EC:3.2.1.55]
SRR13615825__k127_468104_1	K01209	89.53	244.087	9.02872e-73	alpha-L-arabinofuranosidase [EC:3.2.1.55]
SRR13615825__k127_311675_2	K01209	89.53	155.171	7.59996e-46	alpha-L-arabinofuranosidase [EC:3.2.1.55]
SRR13615825__k127_15735_1	K01235	508.5	508.599	1.31618e-152	alpha-glucuronidase [EC:3.2.1.139]
SRR13615825__k127_164232_2	K01251	98.87	530.708	1.62556e-159	adenosylhomocysteinase [EC:3.13.2.1]
SRR13615825__k127_8469_2	K01258	168.6	268.894	2.43213e-80	tripeptide aminopeptidase [EC:3.4.11.4]
SRR13615825__k127_193850_2	K01258	168.6	266.614	1.19592e-79	tripeptide aminopeptidase [EC:3.4.11.4]
SRR13615825__k127_399320_1	K01258	168.6	178.509	6.39595e-53	tripeptide aminopeptidase [EC:3.4.11.4]
SRR13615825__k127_335835_2	K01265	140.07	215.624	4.07636e-64	methionyl aminopeptidase [EC:3.4.11.18]
SRR13615825__k127_272251_2	K01270	180.57	371.039	2.81600e-111	dipeptidase D [EC:3.4.13.-]
SRR13615825__k127_338560_1	K01273	54.5	377.812	1.99723e-113	membrane dipeptidase [EC:3.4.13.19]
SRR13615825__k127_33457_1	K01284	780.97	936.123	7.94111e-282	peptidyl-dipeptidase Dcp [EC:3.4.15.5]
SRR13615825__k127_443138_1	K01286	175.4	201.434	9.56391e-60	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_205515_1	K01286	175.4	198.888	5.65750e-59	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_475486_1	K01286	175.4	195.680	5.31406e-58	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_21439_2	K01286	175.4	180.432	2.23403e-53	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_414951_1	K01286	175.4	177.501	1.72907e-52	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
