id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_299108_3	K00034	171.62	285.984	6.23361e-86	glucose 1-dehydrogenase [EC:1.1.1.47]
SRR13615825__k127_153808_2	K00034	171.62	275.803	7.83711e-83	glucose 1-dehydrogenase [EC:1.1.1.47]
SRR13615825__k127_55827_1	K00034	171.62	231.392	2.25483e-69	glucose 1-dehydrogenase [EC:1.1.1.47]
SRR13615825__k127_187394_1	K00034	171.62	220.447	5.04564e-66	glucose 1-dehydrogenase [EC:1.1.1.47]
SRR13615825__k127_3749_1	K00034	171.62	209.170	1.43260e-62	glucose 1-dehydrogenase [EC:1.1.1.47]
SRR13615825__k127_69946_1	K00034	171.62	184.610	4.50027e-55	glucose 1-dehydrogenase [EC:1.1.1.47]
SRR13615825__k127_111278_4	K00034	171.62	177.657	5.07519e-53	glucose 1-dehydrogenase [EC:1.1.1.47]
SRR13615825__k127_184410_1	K00036	182.76	332.496	1.46789e-99	glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]
SRR13615825__k127_153808_2	K00038	152.53	284.031	3.03650e-85	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
SRR13615825__k127_299108_3	K00038	152.53	272.943	7.10365e-82	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
SRR13615825__k127_187394_1	K00038	152.53	231.953	1.47134e-69	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
SRR13615825__k127_55827_1	K00038	152.53	188.491	3.18339e-56	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
SRR13615825__k127_3749_1	K00038	152.53	184.428	5.41519e-55	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
SRR13615825__k127_69946_1	K00038	152.53	181.340	5.07889e-54	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
SRR13615825__k127_111278_4	K00038	152.53	167.258	7.58383e-50	3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]
SRR13615825__k127_37002_2	K00039	123.22	142.721	3.24614e-42	ribitol 2-dehydrogenase [EC:1.1.1.56]
SRR13615825__k127_153808_2	K00039	123.22	136.409	3.29829e-40	ribitol 2-dehydrogenase [EC:1.1.1.56]
SRR13615825__k127_299108_3	K00039	123.22	131.553	1.00848e-38	ribitol 2-dehydrogenase [EC:1.1.1.56]
SRR13615825__k127_278295_3	K00042	194.63	394.057	2.58098e-118	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
SRR13615825__k127_299108_3	K00046	157.0	262.535	7.70266e-79	gluconate 5-dehydrogenase [EC:1.1.1.69]
SRR13615825__k127_55827_1	K00046	157.0	249.934	5.50152e-75	gluconate 5-dehydrogenase [EC:1.1.1.69]
SRR13615825__k127_153808_2	K00046	157.0	234.007	3.87944e-70	gluconate 5-dehydrogenase [EC:1.1.1.69]
SRR13615825__k127_3749_1	K00046	157.0	209.366	1.27458e-62	gluconate 5-dehydrogenase [EC:1.1.1.69]
SRR13615825__k127_187394_1	K00046	157.0	166.244	8.87544e-50	gluconate 5-dehydrogenase [EC:1.1.1.69]
SRR13615825__k127_72951_1	K00053	78.75	362.182	1.54591e-108	ketol-acid reductoisomerase [EC:1.1.1.86]
SRR13615825__k127_412387_1	K00057	142.4	461.732	1.05407e-138	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
SRR13615825__k127_453760_1	K00058	163.95	275.830	1.75520e-82	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
SRR13615825__k127_297426_1	K00058	163.95	220.246	1.23275e-65	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
SRR13615825__k127_272080_1	K00058	163.95	179.292	3.18686e-53	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
SRR13615825__k127_299108_3	K00059	132.13	339.021	1.00201e-101	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_153808_2	K00059	132.13	305.078	2.04366e-91	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_3749_1	K00059	132.13	227.147	9.56412e-68	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_55827_1	K00059	132.13	226.406	1.60513e-67	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_187394_1	K00059	132.13	225.821	2.41663e-67	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_111278_4	K00059	132.13	202.794	2.38391e-60	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_69946_1	K00059	132.13	190.413	1.37390e-56	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_37002_2	K00059	132.13	180.630	1.28656e-53	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_87349_3	K00059	132.13	144.728	1.03288e-42	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_49304_2	K00060	172.72	232.192	2.36274e-69	threonine 3-dehydrogenase [EC:1.1.1.103]
SRR13615825__k127_247443_2	K00064	131.4	151.240	1.13547e-44	D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]
SRR13615825__k127_299108_3	K00065	167.0	256.975	5.38232e-77	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
SRR13615825__k127_55827_1	K00065	167.0	245.443	1.51318e-73	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
SRR13615825__k127_153808_2	K00065	167.0	236.754	7.09695e-71	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
SRR13615825__k127_3749_1	K00065	167.0	212.996	1.28593e-63	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
SRR13615825__k127_187394_1	K00065	167.0	185.859	2.07082e-55	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
SRR13615825__k127_135326_1	K00066	241.55	295.943	1.19444e-88	GDP-mannose 6-dehydrogenase [EC:1.1.1.132]
SRR13615825__k127_299108_3	K00068	141.06	233.797	2.05937e-70	sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
SRR13615825__k127_153808_2	K00068	141.06	216.143	1.75226e-65	sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
SRR13615825__k127_187394_1	K00068	141.06	148.404	6.03637e-44	sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]
SRR13615825__k127_153808_2	K00069	108.2	175.395	3.95406e-52	15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]
SRR13615825__k127_299108_3	K00069	108.2	146.915	1.76428e-43	15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]
SRR13615825__k127_187394_1	K00069	108.2	144.430	8.86745e-43	15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]
SRR13615825__k127_87349_3	K00069	108.2	126.658	2.26632e-37	15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]
SRR13615825__k127_37002_2	K00069	108.2	120.981	1.28712e-35	15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]
SRR13615825__k127_299108_3	K00076	136.56	247.180	5.61048e-74	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_153808_2	K00076	136.56	222.762	1.49821e-66	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_3749_1	K00076	136.56	204.684	4.32121e-61	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_55827_1	K00076	136.56	187.315	8.65517e-56	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_187394_1	K00076	136.56	184.453	6.60497e-55	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_69946_1	K00076	136.56	170.446	1.20889e-50	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_111278_4	K00076	136.56	159.347	1.60821e-47	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_37002_2	K00076	136.56	148.453	4.94431e-44	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
SRR13615825__k127_412387_1	K00077	40.28	53.316	6.06455e-15	2-dehydropantoate 2-reductase [EC:1.1.1.169]
SRR13615825__k127_403844_2	K00083	295.7	362.076	8.76242e-109	cinnamyl-alcohol dehydrogenase [EC:1.1.1.195]
SRR13615825__k127_342613_2	K00087	425.62	761.519	1.72177e-229	xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]
SRR13615825__k127_190780_1	K00087	425.62	498.087	8.50393e-151	xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]
SRR13615825__k127_299456_1	K00088	180.22	583.328	1.91598e-175	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_430715_1	K00088	180.22	487.243	2.27375e-146	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_316029_2	K00088	180.22	388.423	1.81427e-116	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_163881_3	K00088	180.22	250.794	8.01221e-75	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_297426_1	K00090	217.28	221.708	2.32143e-66	glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]
SRR13615825__k127_178715_3	K00091	164.66	259.268	1.34604e-77	dihydroflavonol-4-reductase [EC:1.1.1.219]
SRR13615825__k127_330097_2	K00091	164.66	188.400	4.79596e-56	dihydroflavonol-4-reductase [EC:1.1.1.219]
SRR13615825__k127_263549_1	K00097	210.47	240.361	1.13749e-71	4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]
SRR13615825__k127_309543_1	K00099	116.53	372.953	9.17753e-112	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
SRR13615825__k127_224633_1	K00102	256.76	359.887	6.42924e-108	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
SRR13615825__k127_27948_1	K00102	256.76	298.543	2.36947e-89	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
SRR13615825__k127_224633_1	K00104	260.29	489.140	4.70595e-147	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]
SRR13615825__k127_27948_1	K00104	260.29	431.567	1.24050e-129	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]
SRR13615825__k127_32066_2	K00108	372.95	408.161	1.60208e-122	choline dehydrogenase [EC:1.1.99.1]
SRR13615825__k127_392994_1	K00109	221.51	243.811	1.14560e-72	2-hydroxyglutarate dehydrogenase [EC:1.1.99.2]
SRR13615825__k127_314852_1	K00116	97.7	288.088	3.23140e-86	malate dehydrogenase (quinone) [EC:1.1.5.4]
SRR13615825__k127_443977_1	K00118	166.37	202.609	1.95106e-60	glucose-fructose oxidoreductase [EC:1.1.99.28]
SRR13615825__k127_458391_1	K00128	286.42	366.374	8.19048e-110	aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
SRR13615825__k127_458391_1	K00130	338.62	380.505	2.85502e-114	betaine-aldehyde dehydrogenase [EC:1.2.1.8]
SRR13615825__k127_458391_1	K00131	239.03	248.805	2.13059e-74	glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
SRR13615825__k127_377174_1	K00132	327.67	328.944	1.20202e-98	acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]
SRR13615825__k127_294982_2	K00134	209.49	500.011	1.60170e-150	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
SRR13615825__k127_458391_1	K00135	291.6	390.499	3.66131e-117	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
SRR13615825__k127_385826_2	K00135	291.6	317.340	5.10556e-95	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
SRR13615825__k127_385606_1	K00135	291.6	292.336	1.99308e-87	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
SRR13615825__k127_428825_3	K00140	256.71	394.800	2.59249e-118	malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
SRR13615825__k127_458391_1	K00141	324.5	338.282	1.68767e-101	benzaldehyde dehydrogenase (NAD) [EC:1.2.1.28]
SRR13615825__k127_458391_1	K00146	345.46	360.074	3.73701e-108	phenylacetaldehyde dehydrogenase [EC:1.2.1.39]
SRR13615825__k127_294982_2	K00150	162.01	294.296	2.78485e-88	glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) [EC:1.2.1.59]
SRR13615825__k127_379070_1	K00161	214.19	449.294	5.72323e-135	pyruvate dehydrogenase E1 component subunit alpha [EC:1.2.4.1]
SRR13615825__k127_261967_1	K00161	214.19	307.905	3.96083e-92	pyruvate dehydrogenase E1 component subunit alpha [EC:1.2.4.1]
SRR13615825__k127_461017_1	K00162	239.34	565.414	1.41704e-170	pyruvate dehydrogenase E1 component subunit beta [EC:1.2.4.1]
SRR13615825__k127_261967_1	K00166	208.97	296.655	1.24601e-88	2-oxoisovalerate dehydrogenase E1 component subunit alpha [EC:1.2.4.4]
SRR13615825__k127_379070_1	K00166	208.97	254.796	5.91533e-76	2-oxoisovalerate dehydrogenase E1 component subunit alpha [EC:1.2.4.4]
SRR13615825__k127_89554_1	K00166	208.97	214.027	1.31430e-63	2-oxoisovalerate dehydrogenase E1 component subunit alpha [EC:1.2.4.4]
SRR13615825__k127_461017_1	K00167	234.9	386.184	5.58717e-116	2-oxoisovalerate dehydrogenase E1 component subunit beta [EC:1.2.4.4]
SRR13615825__k127_89554_1	K00167	234.9	267.847	4.47408e-80	2-oxoisovalerate dehydrogenase E1 component subunit beta [EC:1.2.4.4]
SRR13615825__k127_479883_1	K00167	234.9	237.441	7.51159e-71	2-oxoisovalerate dehydrogenase E1 component subunit beta [EC:1.2.4.4]
SRR13615825__k127_391958_2	K00172	76.45	79.398	5.68470e-23	pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
SRR13615825__k127_472627_3	K00174	133.76	280.607	7.49420e-84	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_269404_2	K00175	109.89	273.270	1.73810e-81	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_41542_1	K00175	109.89	221.953	6.11483e-66	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_472627_2	K00176	33.85	85.771	5.61578e-25	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
SRR13615825__k127_286811_2	K00176	33.85	36.658	2.62440e-13	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
SRR13615825__k127_52688_1	K00176	33.85	43.190	7.98915e-12	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
SRR13615825__k127_272460_3	K00176	33.85	38.877	1.54663e-10	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
SRR13615825__k127_498377_1	K00176	33.85	35.980	1.33739e-09	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
SRR13615825__k127_391958_2	K00177	74.35	198.176	3.43990e-59	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
SRR13615825__k127_269404_1	K00177	74.35	122.960	3.29945e-36	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
SRR13615825__k127_272460_2	K00177	74.35	82.960	5.49945e-24	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
SRR13615825__k127_430058_2	K00179	212.84	356.286	8.38134e-107	indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
SRR13615825__k127_263029_1	K00179	212.84	319.801	8.98564e-96	indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]
SRR13615825__k127_272460_2	K00180	70.9	241.109	5.99961e-72	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
SRR13615825__k127_263029_2	K00180	70.9	122.697	6.43427e-36	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
SRR13615825__k127_391958_2	K00180	70.9	72.612	1.11749e-20	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
SRR13615825__k127_472627_3	K00186	233.7	268.075	2.84514e-80	2-oxoisovalerate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.7]
SRR13615825__k127_41542_1	K00187	265.81	311.003	3.11864e-93	2-oxoisovalerate ferredoxin oxidoreductase beta subunit [EC:1.2.7.7]
SRR13615825__k127_472627_2	K00188	51.41	63.813	3.73299e-18	2-oxoisovalerate ferredoxin oxidoreductase delta subunit [EC:1.2.7.7]
SRR13615825__k127_299108_3	K00216	121.31	196.261	1.17509e-58	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]
SRR13615825__k127_153808_2	K00216	121.31	161.390	3.06655e-48	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]
SRR13615825__k127_187394_1	K00216	121.31	150.628	1.09033e-44	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]
SRR13615825__k127_55827_1	K00216	121.31	121.355	7.99555e-36	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]
SRR13615825__k127_223944_1	K00226	126.0	222.391	2.38434e-66	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
SRR13615825__k127_131890_3	K00226	126.0	201.136	6.80845e-60	dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
SRR13615825__k127_51913_1	K00232	82.0	332.816	1.12561e-99	acyl-CoA oxidase [EC:1.3.3.6]
SRR13615825__k127_302885_1	K00232	82.0	104.185	1.29195e-30	acyl-CoA oxidase [EC:1.3.3.6]
SRR13615825__k127_470579_1	K00239	305.1	403.586	3.42551e-121	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
SRR13615825__k127_373066_3	K00240	68.6	275.264	1.39587e-82	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_245781_2	K00240	68.6	240.775	4.31264e-72	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_470579_1	K00244	348.51	396.208	5.76023e-119	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
SRR13615825__k127_373066_3	K00245	147.72	276.143	1.34868e-82	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_245781_2	K00245	147.72	160.946	1.33818e-47	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_302885_1	K00248	265.69	492.719	3.95886e-148	butyryl-CoA dehydrogenase [EC:1.3.8.1]
SRR13615825__k127_74427_1	K00248	265.69	314.512	4.01822e-94	butyryl-CoA dehydrogenase [EC:1.3.8.1]
SRR13615825__k127_283479_3	K00248	265.69	290.990	5.40033e-87	butyryl-CoA dehydrogenase [EC:1.3.8.1]
SRR13615825__k127_302885_1	K00249	195.75	404.577	2.17242e-121	acyl-CoA dehydrogenase [EC:1.3.8.7]
SRR13615825__k127_74427_1	K00249	195.75	314.199	5.03782e-94	acyl-CoA dehydrogenase [EC:1.3.8.7]
SRR13615825__k127_283479_3	K00249	195.75	294.617	4.27860e-88	acyl-CoA dehydrogenase [EC:1.3.8.7]
SRR13615825__k127_302885_1	K00252	251.51	305.368	1.96998e-91	glutaryl-CoA dehydrogenase [EC:1.3.8.6]
SRR13615825__k127_302885_1	K00253	250.49	395.737	7.86032e-119	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
SRR13615825__k127_74427_1	K00253	250.49	302.483	1.58291e-90	isovaleryl-CoA dehydrogenase [EC:1.3.8.4]
SRR13615825__k127_131890_3	K00254	88.55	95.450	7.14100e-28	dihydroorotate dehydrogenase [EC:1.3.5.2]
SRR13615825__k127_74427_1	K00255	284.37	444.474	1.52889e-133	long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]
SRR13615825__k127_302885_1	K00255	284.37	298.180	3.28305e-89	long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]
SRR13615825__k127_456005_2	K00257	206.74	396.874	2.02395e-119	acyl-ACP dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_302885_1	K00257	206.74	211.103	5.11195e-63	acyl-ACP dehydrogenase [EC:1.3.99.-]
SRR13615825__k127_25664_1	K00262	236.05	268.549	3.37286e-80	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
SRR13615825__k127_162405_1	K00266	254.69	381.995	1.36537e-114	glutamate synthase (NADPH) small chain [EC:1.4.1.13]
SRR13615825__k127_97973_2	K00266	254.69	372.278	1.25353e-111	glutamate synthase (NADPH) small chain [EC:1.4.1.13]
SRR13615825__k127_263340_2	K00275	15.91	123.263	4.53431e-36	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
SRR13615825__k127_263340_1	K00275	15.91	88.960	1.19627e-25	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
SRR13615825__k127_470579_1	K00278	267.63	287.975	3.92971e-86	L-aspartate oxidase [EC:1.4.3.16]
SRR13615825__k127_322777_1	K00281	335.9	404.395	2.86278e-121	glycine cleavage system P protein (glycine dehydrogenase) [EC:1.4.4.2]
SRR13615825__k127_401175_3	K00281	335.9	352.188	1.64139e-105	glycine cleavage system P protein (glycine dehydrogenase) [EC:1.4.4.2]
SRR13615825__k127_401175_3	K00282	204.59	584.893	2.44894e-176	glycine cleavage system P protein (glycine dehydrogenase) subunit 1 [EC:1.4.4.2]
SRR13615825__k127_322777_1	K00283	266.49	592.053	3.83400e-178	glycine cleavage system P protein (glycine dehydrogenase) subunit 2 [EC:1.4.4.2]
SRR13615825__k127_385826_2	K00294	242.51	310.165	8.17992e-93	1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]
